lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.5390141,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8851107,,,,,,,2045762909,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5393674,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8838209,,,,,,,1709320036,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5391393,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8805039,,,,,,,1709320035,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5368807,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.877793,,,,,,,1709320034,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5336907,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8754832,,,,,,,1709320033,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5298853,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8716242,,,,,,,1709320032,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5276604,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8693531,,,,,,,1709320031,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5251589,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8672931,,,,,,,1709320030,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5195683,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8679261,,,,,,,1709320029,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5147603,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8684411,,,,,,,1709320028,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5116498,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8697018,,,,,,,1709320027,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.50642,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8706137,,,,,,,1709320026,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5016792,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8714506,,,,,,,1709320025,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4971636,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8722606,,,,,,,1709320024,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4928649,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8730116,,,,,,,1709320023,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4883744,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8737895,,,,,,,1709320022,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4839475,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8745888,,,,,,,1709320021,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.479797,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.875329,,,,,,,1709320019,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4754334,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8760801,,,,,,,1709320016,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4707204,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8769115,,,,,,,1709320015,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4671866,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8775499,,,,,,,1709320012,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4626136,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8783599,,,,,,,1709320011,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.460425,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8787623,,,,,,,1709320010,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.457193,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8787945,,,,,,,1709320009,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4546081,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.877228,,,,,,,1709320008,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4512055,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8749374,,,,,,,1709320007,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4476197,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8726254,,,,,,,1709320006,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4434501,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8699056,,,,,,,1709320005,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4396552,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8674541,,,,,,,1709320004,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4358047,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8649596,,,,,,,1709320003,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4317665,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8623579,,,,,,,1709320002,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4286824,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8603516,,,,,,,1709320001,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4248183,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8578249,,,,,,,1709320000,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4213975,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8556363,,,,,,,1709319999,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4174395,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.853056,,,,,,,1709319998,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4136646,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.850642,,,,,,,1709319997,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4099832,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8482602,,,,,,,1709319996,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4061737,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8457818,,,,,,,1709319995,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.4026113,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8434859,,,,,,,1709319994,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3991211,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8412435,,,,,,,1709319993,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3957373,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8390227,,,,,,,1709319992,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.39295,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8372309,,,,,,,1709319991,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3892651,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8348178,,,,,,,1709319990,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3853387,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8322723,,,,,,,1709319989,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.381239,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8296291,,,,,,,1709319988,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3773453,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8271673,,,,,,,1709319987,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3737175,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8246353,,,,,,,1709319986,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3708527,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8229187,,,,,,,1709319985,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3676978,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8208748,,,,,,,1709319984,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3636047,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8182413,,,,,,,1709319983,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3593181,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8154743,,,,,,,1709319982,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3561943,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8134344,,,,,,,1709324434,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3512393,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8104679,,,,,,,1709324432,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.347704,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8082953,,,,,,,1709324431,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3439938,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8060637,,,,,,,1709324430,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3390892,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8029792,,,,,,,1709324429,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3348965,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.8005974,,,,,,,1709324428,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3302387,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7977596,,,,,,,1709324427,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3268859,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7956996,,,,,,,1709324426,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.322475,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7918104,,,,,,,1709324425,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3203761,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7903567,,,,,,,1709324424,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3165365,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7877335,,,,,,,1709324423,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3128845,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.785459,,,,,,,1709324422,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3092664,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7830825,,,,,,,1709324421,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3065143,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7812157,,,,,,,1709324420,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.3023028,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7785496,,,,,,,1709324419,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2990597,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7764736,,,,,,,1709324418,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2955476,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7742098,,,,,,,1709324417,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2890113,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7699969,,,,,,,1709324416,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2848962,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7673496,,,,,,,1709324415,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2805523,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7645431,,,,,,,1709324414,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2773117,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7624453,,,,,,,1709324413,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.273341,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7598882,,,,,,,1709324411,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2701443,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7578405,,,,,,,1709324410,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2654657,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7548243,,,,,,,1709324409,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2622443,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7527551,,,,,,,1709324408,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2586349,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7504244,,,,,,,1709324407,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2549263,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.748031,,,,,,,1709324406,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2499199,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7448236,,,,,,,1709324405,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2470063,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7429365,,,,,,,1709324404,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.2421965,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7398168,,,,,,,1709324403,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.23906,,,3.0,,,,50.0,,,,,,Paternò-Chiaramonte Gulfi,,,,,,line,21.339,,,380000,triple,14.7378044,,,,,,,1709324402,,,,,,,,,tower,,,,,,,,,,,,,,158802524,380000.0
37.5105775,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli,,,,,,line,22.215,,,220000,single,15.016311,,,,,,,1709898653,,,,,,,,,tower,,,,,,,,,,,,,,158853500,220000.0
37.5099858,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli,,,,,,line,22.215,,,220000,single,15.0168423,,,,,,,1709848637,,,,,,,,,tower,,,,,,,,,,,,,,158853500,220000.0
38.1869517,,,3.0,,,,50.0,,,,,,Sorgente-Corriolo,,,,,,line,22.231,,,220000,double,15.2806655,,,,,,,1711798933,,,,,,,,,tower,,,,,,,,,,,,,,159081993,220000.0
38.1837912,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2737129,,,,,,,1714280562,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1826766,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2738389,,,,,,,1711798931,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1762425,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2712913,,,,,,,1711798930,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1730763,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.27006,,,,,,,1711798929,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1703645,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2689791,,,,,,,1711798928,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1670222,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2656478,,,,,,,1711798927,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1622063,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2608227,,,,,,,1711798926,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1592783,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2578882,,,,,,,1711798925,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.15436,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2529743,,,,,,,1711798924,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1482621,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2469045,,,,,,,1711798923,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1449874,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2436778,,,,,,,1711798922,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1433093,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2418432,,,,,,,1711798921,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1383017,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2363636,,,,,,,1711798920,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.136508,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2319646,,,,,,,1711798919,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.135143,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2287245,,,,,,,1711798918,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1331008,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2237061,,,,,,,1711798917,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1319531,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2209729,,,,,,,1711798915,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1291111,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2142084,,,,,,,1711798911,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1260707,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.2067518,,,,,,,1711798908,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1252879,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1995233,,,,,,,1711798906,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1245368,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1935098,,,,,,,1711798903,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1232939,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1823732,,,,,,,1711798902,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1224457,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1751366,,,,,,,1711798900,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1221165,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1722828,,,,,,,1711798899,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.121454,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1665509,,,,,,,1711798897,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1192868,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1575011,,,,,,,1711798894,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1186643,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1545802,,,,,,,1711798892,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1174109,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1487276,,,,,,,1711798890,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1168622,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1461285,,,,,,,1711798888,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
38.1156678,,,6.0,2.0,,,50.0,,,,,,Corriolo - Caracoli/Sorgente,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.209;22.210,,,220000,single,15.1406166,,,,,,,1711798886,,,,,,,,,tower,,,,,,,,,,,,,,159113596,220000.0
